run_name,state_path,step,epoch,metric,value
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,760,2.9230769230769234,loss,0.08670355081558227
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,770,2.9615384615384617,grad_norm,0.7780423164367676
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,770,2.9615384615384617,learning_rate,2.91005291005291e-06
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,770,2.9615384615384617,loss,0.08690261840820312
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,780,3.0,grad_norm,2.8818113803863525
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,780,3.0,learning_rate,2.6455026455026455e-07
smolvlm_lora_all_b8ga2_index_seed7,outputs/smolvlm_lora_all_b8ga2_index_seed7/checkpoint-780/trainer_state.json,780,3.0,loss,0.09119679927825927
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,10,0.05128205128205128,grad_norm,12.923040390014648
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,10,0.05128205128205128,learning_rate,0.0001
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,10,0.05128205128205128,loss,4.717295074462891
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,20,0.10256410256410256,grad_norm,0.7319157719612122
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,20,0.10256410256410256,learning_rate,0.000199647266313933
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,20,0.10256410256410256,loss,1.2616501808166505
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,30,0.15384615384615385,grad_norm,0.8101767301559448
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,30,0.15384615384615385,learning_rate,0.00019611992945326278
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,30,0.15384615384615385,loss,0.24064373970031738
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,40,0.20512820512820512,grad_norm,1.0608772039413452
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,40,0.20512820512820512,learning_rate,0.0001925925925925926
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,40,0.20512820512820512,loss,0.2181262969970703
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,50,0.2564102564102564,grad_norm,0.9420559406280518
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,50,0.2564102564102564,learning_rate,0.0001890652557319224
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,50,0.2564102564102564,loss,0.2216573476791382
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,60,0.3076923076923077,grad_norm,1.214668869972229
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,60,0.3076923076923077,learning_rate,0.0001855379188712522
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,60,0.3076923076923077,loss,0.194358491897583
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,70,0.358974358974359,grad_norm,1.3935850858688354
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,70,0.358974358974359,learning_rate,0.000182010582010582
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,70,0.358974358974359,loss,0.1974310040473938
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,80,0.41025641025641024,grad_norm,0.8157280087471008
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,80,0.41025641025641024,learning_rate,0.00017848324514991182
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,80,0.41025641025641024,loss,0.18816921710968018
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,90,0.46153846153846156,grad_norm,1.247854471206665
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,90,0.46153846153846156,learning_rate,0.0001749559082892416
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,90,0.46153846153846156,loss,0.15726907253265382
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,100,0.5128205128205128,grad_norm,0.905526340007782
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,100,0.5128205128205128,learning_rate,0.00017142857142857143
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,100,0.5128205128205128,loss,0.17374612092971803
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,110,0.5641025641025641,grad_norm,0.6153350472450256
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,110,0.5641025641025641,learning_rate,0.00016790123456790124
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,110,0.5641025641025641,loss,0.19346630573272705
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,120,0.6153846153846154,grad_norm,0.7385517954826355
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,120,0.6153846153846154,learning_rate,0.00016437389770723103
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,120,0.6153846153846154,loss,0.17098690271377565
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,130,0.6666666666666666,grad_norm,0.9124922752380371
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,130,0.6666666666666666,learning_rate,0.00016084656084656084
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,130,0.6666666666666666,loss,0.1881738305091858
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,140,0.717948717948718,grad_norm,0.5084378123283386
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,140,0.717948717948718,learning_rate,0.00015731922398589066
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,140,0.717948717948718,loss,0.14531877040863037
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,150,0.7692307692307693,grad_norm,0.8744820356369019
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,150,0.7692307692307693,learning_rate,0.00015379188712522047
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,150,0.7692307692307693,loss,0.15221540927886962
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,160,0.8205128205128205,grad_norm,0.7996425032615662
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,160,0.8205128205128205,learning_rate,0.00015026455026455026
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,160,0.8205128205128205,loss,0.1558108448982239
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,170,0.8717948717948718,grad_norm,1.2372490167617798
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,170,0.8717948717948718,learning_rate,0.00014673721340388007
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,170,0.8717948717948718,loss,0.15146362781524658
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,180,0.9230769230769231,grad_norm,0.6291319131851196
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,180,0.9230769230769231,learning_rate,0.00014320987654320989
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,180,0.9230769230769231,loss,0.19013785123825072
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,190,0.9743589743589743,grad_norm,1.1224921941757202
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,190,0.9743589743589743,learning_rate,0.00013968253968253967
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,190,0.9743589743589743,loss,0.1354007601737976
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,200,1.0256410256410255,grad_norm,0.5373358726501465
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,200,1.0256410256410255,learning_rate,0.0001361552028218695
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,200,1.0256410256410255,loss,0.16717545986175536
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,210,1.0769230769230769,grad_norm,1.3143868446350098
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,210,1.0769230769230769,learning_rate,0.0001326278659611993
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,210,1.0769230769230769,loss,0.12391343116760253
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,220,1.1282051282051282,grad_norm,0.8145690560340881
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,220,1.1282051282051282,learning_rate,0.0001291005291005291
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,220,1.1282051282051282,loss,0.14980517625808715
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,230,1.1794871794871795,grad_norm,0.7978498935699463
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,230,1.1794871794871795,learning_rate,0.0001255731922398589
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,230,1.1794871794871795,loss,0.11407697200775146
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,240,1.2307692307692308,grad_norm,0.5869215726852417
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,240,1.2307692307692308,learning_rate,0.0001220458553791887
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,240,1.2307692307692308,loss,0.14765622615814208
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,250,1.282051282051282,grad_norm,0.38066351413726807
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,250,1.282051282051282,learning_rate,0.00011851851851851852
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,250,1.282051282051282,loss,0.10594815015792847
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,260,1.3333333333333333,grad_norm,1.3565254211425781
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,260,1.3333333333333333,learning_rate,0.00011499118165784832
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,260,1.3333333333333333,loss,0.10350219011306763
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,270,1.3846153846153846,grad_norm,0.9744203686714172
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,270,1.3846153846153846,learning_rate,0.00011146384479717813
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,270,1.3846153846153846,loss,0.10971063375473022
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,280,1.435897435897436,grad_norm,0.9515770673751831
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,280,1.435897435897436,learning_rate,0.00010793650793650794
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,280,1.435897435897436,loss,0.10115001201629639
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,290,1.4871794871794872,grad_norm,0.6110007762908936
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,290,1.4871794871794872,learning_rate,0.00010440917107583774
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,290,1.4871794871794872,loss,0.12330331802368164
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,300,1.5384615384615383,grad_norm,0.8435387015342712
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,300,1.5384615384615383,learning_rate,0.00010088183421516755
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,300,1.5384615384615383,loss,0.11491471529006958
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,310,1.5897435897435899,grad_norm,0.6315939426422119
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,310,1.5897435897435899,learning_rate,9.735449735449735e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,310,1.5897435897435899,loss,0.12168035507202149
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,320,1.641025641025641,grad_norm,1.681977391242981
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,320,1.641025641025641,learning_rate,9.382716049382717e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,320,1.641025641025641,loss,0.1123937726020813
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,330,1.6923076923076923,grad_norm,0.8725878000259399
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,330,1.6923076923076923,learning_rate,9.029982363315697e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,330,1.6923076923076923,loss,0.11149312257766723
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,340,1.7435897435897436,grad_norm,0.8827967643737793
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,340,1.7435897435897436,learning_rate,8.677248677248677e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,340,1.7435897435897436,loss,0.11639857292175293
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,350,1.7948717948717947,grad_norm,2.279726266860962
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,350,1.7948717948717947,learning_rate,8.324514991181658e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,350,1.7948717948717947,loss,0.13187111616134645
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,360,1.8461538461538463,grad_norm,0.5579317212104797
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,360,1.8461538461538463,learning_rate,7.971781305114638e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,360,1.8461538461538463,loss,0.10765491724014283
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,370,1.8974358974358974,grad_norm,0.8577209711074829
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,370,1.8974358974358974,learning_rate,7.619047619047618e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,370,1.8974358974358974,loss,0.1059103012084961
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,380,1.9487179487179487,grad_norm,1.5862401723861694
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,380,1.9487179487179487,learning_rate,7.2663139329806e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,380,1.9487179487179487,loss,0.10463101863861084
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,390,2.0,grad_norm,1.8016703128814697
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,390,2.0,learning_rate,6.91358024691358e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,390,2.0,loss,0.12283600568771362
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,400,2.051282051282051,grad_norm,1.056564211845398
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,400,2.051282051282051,learning_rate,6.560846560846561e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,400,2.051282051282051,loss,0.07692570090293885
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,410,2.1025641025641026,grad_norm,0.5006742477416992
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,410,2.1025641025641026,learning_rate,6.208112874779542e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,410,2.1025641025641026,loss,0.0793520987033844
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,420,2.1538461538461537,grad_norm,2.9121766090393066
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,420,2.1538461538461537,learning_rate,5.855379188712522e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,420,2.1538461538461537,loss,0.08517771363258361
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,430,2.2051282051282053,grad_norm,0.6159697771072388
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,430,2.2051282051282053,learning_rate,5.5026455026455024e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,430,2.2051282051282053,loss,0.10940132141113282
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,440,2.2564102564102564,grad_norm,0.8397548794746399
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,440,2.2564102564102564,learning_rate,5.149911816578483e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,440,2.2564102564102564,loss,0.08791492581367492
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,450,2.3076923076923075,grad_norm,0.6075183153152466
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,450,2.3076923076923075,learning_rate,4.797178130511464e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,450,2.3076923076923075,loss,0.0909075140953064
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,460,2.358974358974359,grad_norm,1.5869324207305908
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,460,2.358974358974359,learning_rate,4.4444444444444447e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,460,2.358974358974359,loss,0.07882429957389832
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,470,2.41025641025641,grad_norm,1.3244916200637817
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,470,2.41025641025641,learning_rate,4.091710758377425e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,470,2.41025641025641,loss,0.07029956579208374
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,480,2.4615384615384617,grad_norm,0.6135652661323547
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,480,2.4615384615384617,learning_rate,3.7389770723104055e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,480,2.4615384615384617,loss,0.062085264921188356
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,490,2.5128205128205128,grad_norm,0.9002456665039062
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,490,2.5128205128205128,learning_rate,3.386243386243386e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,490,2.5128205128205128,loss,0.08661016225814819
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,500,2.564102564102564,grad_norm,1.1001615524291992
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,500,2.564102564102564,learning_rate,3.0335097001763667e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,500,2.564102564102564,loss,0.088841712474823
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,510,2.6153846153846154,grad_norm,0.682755708694458
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,510,2.6153846153846154,learning_rate,2.6807760141093475e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,510,2.6153846153846154,loss,0.09889646172523499
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,520,2.6666666666666665,grad_norm,1.2872925996780396
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,520,2.6666666666666665,learning_rate,2.328042328042328e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,520,2.6666666666666665,loss,0.10182191133499145
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,530,2.717948717948718,grad_norm,1.7295335531234741
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,530,2.717948717948718,learning_rate,1.9753086419753087e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,530,2.717948717948718,loss,0.0926871657371521
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,540,2.769230769230769,grad_norm,0.5438815355300903
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,540,2.769230769230769,learning_rate,1.622574955908289e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,540,2.769230769230769,loss,0.07137888073921203
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,550,2.8205128205128203,grad_norm,0.8147317171096802
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,550,2.8205128205128203,learning_rate,1.2698412698412699e-05
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,550,2.8205128205128203,loss,0.10972439050674439
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,560,2.871794871794872,grad_norm,0.6153794527053833
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,560,2.871794871794872,learning_rate,9.171075837742504e-06
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,560,2.871794871794872,loss,0.09412336945533753
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,570,2.9230769230769234,grad_norm,1.4144155979156494
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,570,2.9230769230769234,learning_rate,5.6437389770723105e-06
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,570,2.9230769230769234,loss,0.09325462579727173
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,580,2.9743589743589745,grad_norm,1.520318865776062
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,580,2.9743589743589745,learning_rate,2.1164021164021164e-06
smolvlm_lora_b16,outputs/smolvlm_lora_b16/checkpoint-585/trainer_state.json,580,2.9743589743589745,loss,0.08143380880355836
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,10,0.019244647582391146,grad_norm,4.756916522979736
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,10,0.019244647582391146,learning_rate,3.829787234042553e-05
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,10,0.019244647582391146,loss,2.3539600372314453
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,20,0.03848929516478229,grad_norm,6.344070911407471
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,20,0.03848929516478229,learning_rate,8.085106382978723e-05
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,20,0.03848929516478229,loss,1.9069704055786132
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,30,0.057733942747173445,grad_norm,1.6578484773635864
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,30,0.057733942747173445,learning_rate,0.00012340425531914893
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,30,0.057733942747173445,loss,0.5353010654449463
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,40,0.07697859032956458,grad_norm,0.8467250466346741
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,40,0.07697859032956458,learning_rate,0.00016595744680851065
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,40,0.07697859032956458,loss,0.21705121994018556
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,50,0.09622323791195574,grad_norm,0.4431256949901581
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,50,0.09622323791195574,learning_rate,0.00019973562458691342
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,50,0.09622323791195574,loss,0.14442832469940187
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,60,0.11546788549434689,grad_norm,0.4548459053039551
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,60,0.11546788549434689,learning_rate,0.00019841374752148052
smolvlm_lora_final_all,outputs/smolvlm_lora_final_all/checkpoint-1560/trainer_state.json,60,0.11546788549434689,loss,0.13462936878204346
